Day,Time,Course,Teacher,Room,Semester
Monday,09:00–10:00,Data Structures,Dr. Mehta,A101,3
Monday,10:00–11:00,DBMS,Prof. Arora,A103,3
Monday,11:00–12:00,Mathematics III,Dr. Sharma,A201,3
Tuesday,09:00–10:00,Operating Systems,Prof. Singh,A101,3
Tuesday,10:00–11:00,DBMS Lab,Lab Instructor,Lab 2,3
Wednesday,09:00–10:00,OOP,Dr. Malhotra,A102,3
Wednesday,10:00–12:00,Data Structures Lab,Lab Instructor,Lab 1,3
Thursday,09:00–10:00,Computer Networks,Prof. Jain,A103,3
Friday,11:00–12:00,Mathematics III,Dr. Sharma,A201,3
